*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=BusBoard
*Date=14:40:23
*CreatedBy=Fritzing 0.9.0b.06.11.da4e
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
41;;;105.905;-18.8342;0;Bottom;Copper Fill233
42;;;320.604;-3.0101;0;Bottom;Hole5
43;;;57.6961;-20.3328;0;Bottom;Copper Fill146
44;;;309.105;-18.8342;0;Bottom;Copper Fill213
45;;;167.284;-8.1535;0;Bottom;Copper Fill109
46;;;136.385;-18.8342;0;Bottom;Copper Fill229
47;;;312.915;-45.6312;0;Bottom;Copper Fill210
48;;;34.9504;-10.5284;0;Bottom;Copper Fill51
49;;;25.0698;-8.1535;0;Bottom;Copper Fill145
50;;;90.7161;-18.8342;0;Bottom;Copper Fill235
51;;;27.2161;-18.8342;0;Bottom;Copper Fill243
52;;;90.7161;-20.3328;0;Bottom;Copper Fill136
53;;;255.93;-10.503;0;Bottom;Copper Fill65
54;;;163.884;-31.6889;0;Bottom;TXT4
55;;;151.689;-38.57;0;Bottom;Copper Fill175
56;;;239.42;-10.5284;0;Bottom;Copper Fill64
57;;;222.91;-10.5284;0;Bottom;Copper Fill63
58;;;206.243;-36.8077;0;Bottom;TXT10
59;;;136.385;-20.3328;0;Bottom;Copper Fill126
60;;;57.6961;-18.8342;0;Bottom;Copper Fill239
61;;;199.136;-19.5835;0;Bottom;Copper Fill112
62;;;138.989;-38.57;0;Bottom;Copper Fill170
63;;3 mm [THT];13.8434;-19.5201;-90;Bottom;LED19
64;;;172.009;-43.6246;0;Bottom;Copper Fill163
65;;;42.9006;-39.3828;0;Bottom;Copper Fill9
66;;;72.9361;-20.3328;0;Bottom;Copper Fill142
67;;;123.749;-9.36;0;Bottom;Copper Fill196
68;;;174.549;-38.57;0;Bottom;Copper Fill24
69;;;149.123;-43.6246;0;Bottom;Copper Fill162
70;;;311.785;-9.36;0;Bottom;Copper Fill49
71;;;184.645;-18.8342;0;Bottom;Copper Fill114
72;;;70.7898;-8.1535;0;Bottom;Copper Fill139
73;;;214.376;-19.5835;0;Bottom;Copper Fill108
74;;;180.835;-36.5126;0;Bottom;Copper Fill100
75;;;123.825;-9.36;0;Bottom;Copper Fill37
76;;;11.9761;-18.8342;0;Bottom;Copper Fill158
77;;;156.769;-38.57;0;Bottom;Copper Fill177
78;;;30.9597;-35.0314;-90;Bottom;TXT9
79;;;149.149;-38.57;0;Bottom;Copper Fill174
80;;3 mm [THT];123.063;-19.5201;-90;Bottom;LED5
81;;3 mm [THT];74.8034;-19.5201;-90;Bottom;LED16
82;;;57.6961;-20.3328;0;Bottom;Copper Fill238
83;;;199.885;-18.8342;0;Bottom;Copper Fill222
84;;;39.0652;-38.1128;0;Bottom;Copper Fill7
85;;;42.4561;-18.8342;0;Bottom;Copper Fill241
86;;;202.489;-9.36;0;Bottom;Copper Fill201
87;;;36.5019;-34.6465;-90;Bottom;TXT9
88;;;156.769;-38.57;0;Bottom;Copper Fill17
89;;;279.728;-15.7802;0;Bottom;TXT5
90;;;134.264;-8.1535;0;Bottom;Copper Fill120
91;;;121.145;-20.3328;0;Bottom;Copper Fill130
92;;;177.089;-38.57;0;Bottom;Copper Fill25
93;;;161.849;-38.57;0;Bottom;Copper Fill19
94;;;228.244;-8.1535;0;Bottom;Copper Fill98
95;;3 mm [THT];153.543;-19.5201;-90;Bottom;LED2
96;;;286.41;-10.5284;0;Bottom;Copper Fill67
97;;;37.0586;-37.4778;0;Bottom;Copper Fill6
98;;;11.9761;-20.3328;0;Bottom;Copper Fill157
99;;3 mm [THT];295.784;-19.5201;-90;Bottom;LED13
100;;3 mm [THT];201.803;-19.5201;-90;Bottom;LED7
101;;THT;231.704;-9.487;-90;Bottom;J17
102;;THT;13.2644;-9.487;-90;Bottom;J2
103;;THT;58.9844;-9.487;-90;Bottom;J5
104;;;39.2875;-34.6361;-90;Bottom;TXT9
105;;THT;137.724;-9.487;-90;Bottom;J9
106;;;137.964;-15.7802;0;Bottom;TXT5
107;;;119.024;-8.1535;0;Bottom;Copper Fill121
108;;;108.509;-9.36;0;Bottom;Copper Fill195
109;;;183.896;-19.5835;0;Bottom;Copper Fill115
110;;;105.905;-20.3328;0;Bottom;Copper Fill133
111;;THT;74.2244;-9.487;-90;Bottom;J7
112;;3 mm [THT];265.304;-19.5201;-90;Bottom;LED11
113;;;177.19;-10.5284;0;Bottom;Copper Fill60
114;;;215.125;-18.8342;0;Bottom;Copper Fill221
115;;;313.007;-32.7983;0;Bottom;TXT2
116;;;244.953;-35.0562;0;Bottom;IMG1
117;;;40.3098;-8.1535;0;Bottom;Copper Fill141
118;;;281.305;-9.36;0;Bottom;Copper Fill47
119;;;184.645;-18.8342;0;Bottom;Copper Fill223
120;;;296.469;-9.36;0;Bottom;Copper Fill207
121;;;3.10435;-3.0101;0;Bottom;Hole2
122;;;135.636;-19.5835;0;Bottom;Copper Fill128
123;;;57.6961;-18.8342;0;Bottom;Copper Fill147
124;;;141.529;-38.57;0;Bottom;Copper Fill11
125;;;151.625;-18.8342;0;Bottom;Copper Fill227
126;;;198.615;-33.9472;0;Bottom;Copper Fill95
127;;;10.7061;-7.2772;0;Bottom;Copper Fill149
128;;db9;36.4645;-43.37;0;Bottom;X1
129;;;248.145;-18.8342;0;Bottom;Copper Fill93
130;;;293.865;-20.3328;0;Bottom;Copper Fill82
131;;;249.824;-3.49901;0;Bottom;TXT6
132;;;161.544;-25.0064;0;Bottom;Copper Fill209
133;;THT;279.964;-9.487;-90;Bottom;J15
134;;3 mm [THT];311.024;-19.5201;-90;Bottom;LED14
135;;3 mm [THT];107.823;-19.5201;-90;Bottom;LED6
136;;;156.743;-35.4204;0;Bottom;Copper Fill29
137;;;297.675;-44.5644;0;Bottom;Copper Fill211
138;;;19.7104;-10.5284;0;Bottom;Copper Fill50
139;;;103.784;-8.1535;0;Bottom;Copper Fill125
140;;;29.845;-9.36;0;Bottom;Copper Fill31
141;;;159.309;-38.57;0;Bottom;Copper Fill178
142;;;32.2961;-45.8344;0;Bottom;Copper Fill245
143;;;132.029;-39.8654;0;Bottom;Copper Fill3
144;;;301.65;-10.5284;0;Bottom;Copper Fill68
145;;;164.389;-38.57;0;Bottom;Copper Fill20
146;;3362u-2;295.204;-43.7516;0;Bottom;R2
147;;;27.2161;-20.3328;0;Bottom;Copper Fill154
148;;;159.309;-38.57;0;Bottom;Copper Fill18
149;;THT;92.0044;-9.487;-90;Bottom;J6
150;;;187.249;-9.36;0;Bottom;Copper Fill200
151;;;31.4198;-44.9835;0;Bottom;Copper Fill161
152;;THT;170.744;-9.487;-90;Bottom;J14
153;;;270.002;-35.265;0;Bottom;IMG2
154;;;29.7688;-9.36;0;Bottom;Copper Fill190
155;;;293.865;-18.8342;0;Bottom;Copper Fill83
156;;;161.544;-25.0064;0;Bottom;Copper Fill69
157;;;293.865;-18.8342;0;Bottom;Copper Fill214
158;;;169.405;-20.3328;0;Bottom;Copper Fill116
159;;;295.137;-15.7802;0;Bottom;TXT5
160;;;169.469;-38.57;0;Bottom;Copper Fill182
161;;;42.4561;-20.3328;0;Bottom;Copper Fill240
162;;;179.629;-38.57;0;Bottom;Copper Fill26
163;;;159.283;-41.6942;0;Bottom;Copper Fill4
164;;;90.7161;-18.8342;0;Bottom;Copper Fill137
165;;;266.065;-9.36;0;Bottom;Copper Fill46
166;;;197.739;-34.8235;0;Bottom;Copper Fill218
167;;;42.4561;-18.8342;0;Bottom;Copper Fill152
168;;;179.629;-38.57;0;Bottom;Copper Fill186
169;;;141.529;-41.7196;0;Bottom;Copper Fill168
170;;;74.3598;-15.7802;0;Bottom;TXT5
171;;;144.069;-38.57;0;Bottom;Copper Fill172
172;;;230.365;-20.3328;0;Bottom;Copper Fill102
173;;;161.849;-38.57;0;Bottom;Copper Fill179
174;;;55.5498;-8.1535;0;Bottom;Copper Fill140
175;;;263.385;-18.8342;0;Bottom;Copper Fill216
176;;;182.524;-8.1535;0;Bottom;Copper Fill105
177;;;120.396;-19.5835;0;Bottom;Copper Fill132
178;;;172.009;-38.57;0;Bottom;Copper Fill23
179;;;151.625;-18.8342;0;Bottom;Copper Fill123
180;;;168.656;-19.5835;0;Bottom;Copper Fill118
181;;;231.986;-3.49901;0;Bottom;TXT6
182;;THT;295.204;-9.487;-90;Bottom;J21
183;;;11.2014;-19.5835;0;Bottom;Copper Fill159
184;;;309.105;-18.8342;0;Bottom;Copper Fill79
185;;;160.68;-10.5284;0;Bottom;Copper Fill59
186;;;144.17;-10.5284;0;Bottom;Copper Fill58
187;;THT;264.724;-9.487;-90;Bottom;J18
188;;;154.305;-9.36;0;Bottom;Copper Fill39
189;;;311.709;-9.36;0;Bottom;Copper Fill208
190;;;151.625;-20.3328;0;Bottom;Copper Fill122
191;;;250.825;-9.36;0;Bottom;Copper Fill45
192;;;201.615;-3.49901;0;Bottom;TXT6
193;;;309.105;-20.3328;0;Bottom;Copper Fill78
194;;;105.905;-20.3328;0;Bottom;Copper Fill232
195;;;199.885;-18.8342;0;Bottom;Copper Fill111
196;;;184.556;-38.443;0;Bottom;Copper Fill188
197;;;161.854;-47.46;0;Bottom;Hole10
198;;;248.145;-20.3328;0;Bottom;Copper Fill92
199;;;205.634;-34.6684;0;Bottom;TXT10
200;;;138.989;-38.57;0;Bottom;Copper Fill10
201;;;233.045;-9.36;0;Bottom;Copper Fill44
202;;;161.948;-26.0151;0;Bottom;TXT8
203;;;263.385;-18.8342;0;Bottom;Copper Fill90
204;;;166.929;-38.57;0;Bottom;Copper Fill181
205;;;306.984;-8.1535;0;Bottom;Copper Fill75
206;;;41.021;-38.7478;0;Bottom;Copper Fill8
207;;THT;310.444;-9.487;-90;Bottom;J20
208;;;314.858;-43.7135;0;Bottom;Copper Fill71
209;;;240.594;-3.0101;0;Bottom;Hole7
210;;;136.385;-20.3328;0;Bottom;Copper Fill228
211;;;174.549;-38.57;0;Bottom;Copper Fill184
212;;;151.689;-38.57;0;Bottom;Copper Fill15
213;;;278.625;-18.8342;0;Bottom;Copper Fill87
214;;;121.145;-20.3328;0;Bottom;Copper Fill230
215;;;144.069;-42.3546;0;Bottom;Copper Fill166
216;;;278.625;-18.8342;0;Bottom;Copper Fill215
217;;;169.405;-18.8342;0;Bottom;Copper Fill117
218;;;50.1904;-10.5284;0;Bottom;Copper Fill52
219;;;144.043;-38.57;0;Bottom;Copper Fill5
220;;;41.6814;-19.5835;0;Bottom;Copper Fill153
221;;;310.515;-15.7802;0;Bottom;TXT5
222;;;90.7161;-20.3328;0;Bottom;Copper Fill234
223;;THT;28.5044;-9.487;-90;Bottom;J3
224;;;169.469;-38.57;0;Bottom;Copper Fill22
225;;3 mm [THT];232.283;-19.5201;-90;Bottom;LED9
226;;;146.609;-38.57;0;Bottom;Copper Fill13
227;;;182.169;-38.57;0;Bottom;Copper Fill187
228;;;153.029;-15.7802;0;Bottom;TXT5
229;;;296.545;-9.36;0;Bottom;Copper Fill48
230;;;187.325;-9.36;0;Bottom;Copper Fill41
231;;;72.9361;-20.3328;0;Bottom;Copper Fill236
232;;;60.2488;-9.36;0;Bottom;Copper Fill192
233;;;27.2161;-20.3328;0;Bottom;Copper Fill242
234;;;320.604;-47.46;0;Bottom;Hole6
235;;;240.594;-47.46;0;Bottom;Hole8
236;;;88.5698;-8.1535;0;Bottom;Copper Fill129
237;;;247.396;-19.5835;0;Bottom;Copper Fill94
238;;;14.605;-9.36;0;Bottom;Copper Fill30
239;;;33.7274;-35.0277;-90;Bottom;TXT9
240;;THT;249.484;-9.487;-90;Bottom;J19
241;;;177.089;-38.57;0;Bottom;Copper Fill185
242;;;149.504;-8.1535;0;Bottom;Copper Fill119
243;;;45.085;-9.36;0;Bottom;Copper Fill32
244;;;230.365;-18.8342;0;Bottom;Copper Fill220
245;;;12.9776;-15.7802;0;Bottom;TXT5
246;;;246.024;-8.1535;0;Bottom;Copper Fill85
247;;;297.675;-42.8626;0;Bottom;Copper Fill212
248;;;128.93;-10.5284;0;Bottom;Copper Fill57
249;;power_jack_pth_lock;312.325;-40.6632;180;Bottom;J22
250;;;105.156;-19.5835;0;Bottom;Copper Fill135
251;;;92.0264;-15.7802;0;Bottom;TXT5
252;;3 mm [THT];138.303;-19.5201;-90;Bottom;LED1
253;;;89.9414;-19.5835;0;Bottom;Copper Fill138
254;;3 mm [THT];280.544;-19.5201;-90;Bottom;LED12
255;;;72.1614;-19.5835;0;Bottom;Copper Fill144
256;;;93.345;-9.36;0;Bottom;Copper Fill35
257;;;201.23;-15.7802;0;Bottom;TXT5
258;;;229.616;-19.5835;0;Bottom;Copper Fill104
259;;;26.4414;-19.5835;0;Bottom;Copper Fill156
260;;;265.989;-9.36;0;Bottom;Copper Fill205
261;;3 mm [THT];250.064;-19.5201;-90;Bottom;LED10
262;;;179.629;-42.3546;0;Bottom;Copper Fill167
263;;;56.9214;-19.5835;0;Bottom;Copper Fill148
264;;;166.929;-38.57;0;Bottom;Copper Fill21
265;;;9.8298;-8.1535;0;Bottom;Copper Fill150
266;;;121.145;-18.8342;0;Bottom;Copper Fill131
267;;THT;201.224;-9.487;-90;Bottom;J13
268;;;264.668;-15.7802;0;Bottom;TXT5
269;;;215.125;-18.8342;0;Bottom;Copper Fill107
270;;;154.229;-38.57;0;Bottom;Copper Fill176
271;;;199.517;-34.8235;0;Bottom;Copper Fill219
272;;3 mm [THT];171.323;-19.5201;-90;Bottom;LED3
273;;;107.355;-15.7802;0;Bottom;TXT5
274;;;154.229;-9.36;0;Bottom;Copper Fill198
275;;;293.116;-19.5835;0;Bottom;Copper Fill84
276;;3 mm [THT];186.563;-19.5201;-90;Bottom;LED4
277;;3 mm [THT];29.0834;-19.5201;-90;Bottom;LED20
278;;;295.061;-38.1378;0;Bottom;TXT1
279;;THT;152.964;-9.487;-90;Bottom;J11
280;;;186.008;-15.7802;0;Bottom;TXT5
281;;;81.9404;-10.5284;0;Bottom;Copper Fill54
282;;;298.552;-43.7135;0;Bottom;Copper Fill74
283;;;27.2161;-18.8342;0;Bottom;Copper Fill155
284;;;65.4304;-10.5284;0;Bottom;Copper Fill53
285;;;199.885;-20.3328;0;Bottom;Copper Fill110
286;;;202.565;-9.36;0;Bottom;Copper Fill42
287;;;216.93;-3.49901;0;Bottom;TXT6
288;;;154.229;-38.57;0;Bottom;Copper Fill16
289;;;164.389;-38.57;0;Bottom;Copper Fill180
290;;;149.149;-38.57;0;Bottom;Copper Fill14
291;;;192.43;-10.6046;0;Bottom;Copper Fill61
292;;;72.9361;-18.8342;0;Bottom;Copper Fill237
293;;;98.4504;-10.5284;0;Bottom;Copper Fill55
294;;;216.633;-15.7802;0;Bottom;TXT5
295;;;58.9651;-15.7802;0;Bottom;TXT5
296;;;215.125;-20.3328;0;Bottom;Copper Fill106
297;;;262.636;-19.5835;0;Bottom;Copper Fill91
298;;;170.786;-15.7802;0;Bottom;TXT5
299;;;28.6861;-15.7802;0;Bottom;TXT5
300;;;276.504;-8.1535;0;Bottom;Copper Fill77
301;;;217.805;-9.36;0;Bottom;Copper Fill43
302;;;72.9361;-18.8342;0;Bottom;Copper Fill143
303;;;83.1143;-47.46;0;Bottom;Hole3
304;;;175.87;-43.015;0;Bottom;Copper Fill164
305;;;75.565;-9.36;0;Bottom;Copper Fill34
306;;;197.764;-8.1535;0;Bottom;Copper Fill101
307;;;281.229;-9.36;0;Bottom;Copper Fill206
308;;;75.4888;-9.36;0;Bottom;Copper Fill193
309;;;108.585;-9.36;0;Bottom;Copper Fill36
310;;;43.9238;-15.7802;0;Bottom;TXT5
311;;;161.849;-42.3292;0;Bottom;Copper Fill2
312;;;172.085;-9.36;0;Bottom;Copper Fill40
313;;;308.356;-19.5835;0;Bottom;Copper Fill80
314;;THT;122.484;-9.487;-90;Bottom;J10
315;;;122.428;-15.7802;0;Bottom;TXT5
316;;;230.365;-18.8342;0;Bottom;Copper Fill103
317;;;264.802;-3.49901;0;Bottom;TXT6
318;220;THT;196.144;-36.03;-90;Bottom;R3
319;;;169.405;-20.3328;0;Bottom;Copper Fill224
320;;;139.065;-9.36;0;Bottom;Copper Fill38
321;;;146.558;-42.9896;0;Bottom;Copper Fill165
322;;;297.675;-44.5644;0;Bottom;Copper Fill72
323;;;312.915;-45.6312;0;Bottom;Copper Fill70
324;;;249.448;-15.7802;0;Bottom;TXT5
325;;;278.625;-20.3328;0;Bottom;Copper Fill86
326;;;184.556;-38.443;0;Bottom;Copper Fill28
327;;;138.989;-9.36;0;Bottom;Copper Fill197
328;;;172.009;-38.57;0;Bottom;Copper Fill183
329;;;42.4561;-20.3328;0;Bottom;Copper Fill151
330;;;161.854;-3.0101;0;Bottom;Hole9
331;;;250.749;-9.36;0;Bottom;Copper Fill204
332;;;136.385;-18.8342;0;Bottom;Copper Fill127
333;;;42.0524;-34.6394;-90;Bottom;TXT9
334;;;231.698;-15.7802;0;Bottom;TXT5
335;;THT;216.464;-9.487;-90;Bottom;J12
336;;;105.905;-18.8342;0;Bottom;Copper Fill134
337;;;263.385;-20.3328;0;Bottom;Copper Fill89
338;;;184.645;-20.3328;0;Bottom;Copper Fill113
339;;;151.625;-20.3328;0;Bottom;Copper Fill226
340;;;194.428;-35.9726;-90;Bottom;TXT10
341;;;297.675;-42.8626;0;Bottom;Copper Fill73
342;;THT;107.244;-9.487;-90;Bottom;J8
